Name,Polarity,Length,Subjectivity
Iron_Man_3_2013,0.2628,810,0.5659
Iron_Man_3_2013,0.0934,1620,0.4666
Iron_Man_3_2013,0.2423,2430,0.5572
Iron_Man_3_2013,0.0493,3240,0.6000
Iron_Man_3_2013,0.0976,4050,0.5046
Iron_Man_3_2013,0.0924,4860,0.5632
Iron_Man_3_2013,0.0280,5670,0.5571
Iron_Man_3_2013,0.1184,6480,0.5982
Iron_Man_3_2013,0.2121,7290,0.5790
Iron_Man_3_2013,0.1053,8100,0.5243
Iron_Man_3_2013,0.0516,8910,0.4715
Iron_Man_3_2013,0.1435,9720,0.5917
Iron_Man_3_2013,0.1793,10530,0.5583
Iron_Man_3_2013,0.1613,11340,0.5846
Iron_Man_3_2013,0.0988,12150,0.6383
